table,row_id,old_url,new_url,status
results,us-open-snowboarding--1989,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1989,https://web.archive.org/web/20021202113930/http://usopen-snowboarding.com/history.asp?yearNum=1989,repaired
results,us-open-snowboarding--1989,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1989,https://web.archive.org/web/20021202113930/http://usopen-snowboarding.com/history.asp?yearNum=1989,repaired
results,us-open-snowboarding--1989,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1989,https://web.archive.org/web/20021202113930/http://usopen-snowboarding.com/history.asp?yearNum=1989,repaired
results,us-open-snowboarding--1989,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1989,https://web.archive.org/web/20021202113930/http://usopen-snowboarding.com/history.asp?yearNum=1989,repaired
results,us-open-snowboarding--1989,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1989,https://web.archive.org/web/20021202113930/http://usopen-snowboarding.com/history.asp?yearNum=1989,repaired
results,us-open-snowboarding--1989,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1989,https://web.archive.org/web/20021202113930/http://usopen-snowboarding.com/history.asp?yearNum=1989,repaired
results,us-open-snowboarding--1990,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1990,https://web.archive.org/web/20021202114404/http://usopen-snowboarding.com/history.asp?yearNum=1990,repaired
results,us-open-snowboarding--1990,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1990,https://web.archive.org/web/20021202114404/http://usopen-snowboarding.com/history.asp?yearNum=1990,repaired
results,us-open-snowboarding--1990,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1990,https://web.archive.org/web/20021202114404/http://usopen-snowboarding.com/history.asp?yearNum=1990,repaired
results,us-open-snowboarding--1990,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1990,https://web.archive.org/web/20021202114404/http://usopen-snowboarding.com/history.asp?yearNum=1990,repaired
results,us-open-snowboarding--1990,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1990,https://web.archive.org/web/20021202114404/http://usopen-snowboarding.com/history.asp?yearNum=1990,repaired
results,us-open-snowboarding--1990,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1990,https://web.archive.org/web/20021202114404/http://usopen-snowboarding.com/history.asp?yearNum=1990,repaired
results,us-open-snowboarding--1990,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1990,https://web.archive.org/web/20021202114404/http://usopen-snowboarding.com/history.asp?yearNum=1990,repaired
results,us-open-snowboarding--1990,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1990,https://web.archive.org/web/20021202114404/http://usopen-snowboarding.com/history.asp?yearNum=1990,repaired
results,us-open-snowboarding--1990,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1990,https://web.archive.org/web/20021202114404/http://usopen-snowboarding.com/history.asp?yearNum=1990,repaired
results,us-open-snowboarding--1990,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1990,https://web.archive.org/web/20021202114404/http://usopen-snowboarding.com/history.asp?yearNum=1990,repaired
results,us-open-snowboarding--1990,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1990,https://web.archive.org/web/20021202114404/http://usopen-snowboarding.com/history.asp?yearNum=1990,repaired
results,us-open-snowboarding--1990,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1990,https://web.archive.org/web/20021202114404/http://usopen-snowboarding.com/history.asp?yearNum=1990,repaired
results,us-open-snowboarding--1990,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1990,https://web.archive.org/web/20021202114404/http://usopen-snowboarding.com/history.asp?yearNum=1990,repaired
results,us-open-snowboarding--1990,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1990,https://web.archive.org/web/20021202114404/http://usopen-snowboarding.com/history.asp?yearNum=1990,repaired
results,us-open-snowboarding--1990,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1990,https://web.archive.org/web/20021202114404/http://usopen-snowboarding.com/history.asp?yearNum=1990,repaired
results,us-open-snowboarding--1990,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1990,https://web.archive.org/web/20021202114404/http://usopen-snowboarding.com/history.asp?yearNum=1990,repaired
results,us-open-snowboarding--1990,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1990,https://web.archive.org/web/20021202114404/http://usopen-snowboarding.com/history.asp?yearNum=1990,repaired
results,us-open-snowboarding--1990,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1990,https://web.archive.org/web/20021202114404/http://usopen-snowboarding.com/history.asp?yearNum=1990,repaired
results,us-open-snowboarding--1991,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1991,https://web.archive.org/web/20021202115040/http://usopen-snowboarding.com/history.asp?yearNum=1991,repaired
results,us-open-snowboarding--1991,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1991,https://web.archive.org/web/20021202115040/http://usopen-snowboarding.com/history.asp?yearNum=1991,repaired
results,us-open-snowboarding--1991,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1991,https://web.archive.org/web/20021202115040/http://usopen-snowboarding.com/history.asp?yearNum=1991,repaired
results,us-open-snowboarding--1991,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1991,https://web.archive.org/web/20021202115040/http://usopen-snowboarding.com/history.asp?yearNum=1991,repaired
results,us-open-snowboarding--1991,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1991,https://web.archive.org/web/20021202115040/http://usopen-snowboarding.com/history.asp?yearNum=1991,repaired
results,us-open-snowboarding--1991,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1991,https://web.archive.org/web/20021202115040/http://usopen-snowboarding.com/history.asp?yearNum=1991,repaired
results,us-open-snowboarding--1991,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1991,https://web.archive.org/web/20021202115040/http://usopen-snowboarding.com/history.asp?yearNum=1991,repaired
results,us-open-snowboarding--1991,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1991,https://web.archive.org/web/20021202115040/http://usopen-snowboarding.com/history.asp?yearNum=1991,repaired
results,us-open-snowboarding--1991,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1991,https://web.archive.org/web/20021202115040/http://usopen-snowboarding.com/history.asp?yearNum=1991,repaired
results,us-open-snowboarding--1991,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1991,https://web.archive.org/web/20021202115040/http://usopen-snowboarding.com/history.asp?yearNum=1991,repaired
results,us-open-snowboarding--1991,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1991,https://web.archive.org/web/20021202115040/http://usopen-snowboarding.com/history.asp?yearNum=1991,repaired
results,us-open-snowboarding--1991,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1991,https://web.archive.org/web/20021202115040/http://usopen-snowboarding.com/history.asp?yearNum=1991,repaired
results,us-open-snowboarding--1991,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1991,https://web.archive.org/web/20021202115040/http://usopen-snowboarding.com/history.asp?yearNum=1991,repaired
results,us-open-snowboarding--1991,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1991,https://web.archive.org/web/20021202115040/http://usopen-snowboarding.com/history.asp?yearNum=1991,repaired
results,us-open-snowboarding--1991,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1991,https://web.archive.org/web/20021202115040/http://usopen-snowboarding.com/history.asp?yearNum=1991,repaired
results,us-open-snowboarding--1991,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1991,https://web.archive.org/web/20021202115040/http://usopen-snowboarding.com/history.asp?yearNum=1991,repaired
results,us-open-snowboarding--1991,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1991,https://web.archive.org/web/20021202115040/http://usopen-snowboarding.com/history.asp?yearNum=1991,repaired
results,us-open-snowboarding--1991,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1991,https://web.archive.org/web/20021202115040/http://usopen-snowboarding.com/history.asp?yearNum=1991,repaired
results,us-open-snowboarding--1992,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1992,https://web.archive.org/web/20021202223750/http://usopen-snowboarding.com/history.asp?yearNum=1992,repaired
results,us-open-snowboarding--1992,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1992,https://web.archive.org/web/20021202223750/http://usopen-snowboarding.com/history.asp?yearNum=1992,repaired
results,us-open-snowboarding--1992,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1992,https://web.archive.org/web/20021202223750/http://usopen-snowboarding.com/history.asp?yearNum=1992,repaired
results,us-open-snowboarding--1992,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1992,https://web.archive.org/web/20021202223750/http://usopen-snowboarding.com/history.asp?yearNum=1992,repaired
results,us-open-snowboarding--1992,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1992,https://web.archive.org/web/20021202223750/http://usopen-snowboarding.com/history.asp?yearNum=1992,repaired
results,us-open-snowboarding--1992,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1992,https://web.archive.org/web/20021202223750/http://usopen-snowboarding.com/history.asp?yearNum=1992,repaired
results,us-open-snowboarding--1992,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1992,https://web.archive.org/web/20021202223750/http://usopen-snowboarding.com/history.asp?yearNum=1992,repaired
results,us-open-snowboarding--1992,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1992,https://web.archive.org/web/20021202223750/http://usopen-snowboarding.com/history.asp?yearNum=1992,repaired
results,us-open-snowboarding--1992,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1992,https://web.archive.org/web/20021202223750/http://usopen-snowboarding.com/history.asp?yearNum=1992,repaired
results,us-open-snowboarding--1992,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1992,https://web.archive.org/web/20021202223750/http://usopen-snowboarding.com/history.asp?yearNum=1992,repaired
